ESTADOS ;POSICAO22;POSICAO25
Espírito Santo;1;1
Minas Gerais;2;3
Paraná;3;12
Rondônia;4;15
Goiás;5;2
Rio Grande do Sul;6;14
Santa Catarina;7;19
Distrito Federal;8;5
Pernambuco;9;11
Ceará;10;4
Paraíba;11;18
São Paulo;12;10
Mato Grosso;13;13
Maranhão;14;7
Bahia;15;22
Rio de Janeiro;16;17
Rio Grande do Norte;17;16
Roraima;18;26
Alagoas;19;6
Mato Grosso do Sul;20;14
Amazonas;21;9
Tocantins;22;21
Piauí;23;24
Amapá;24;27
Sergipe;25;23
Pará;26;20
Acre;27;25
